div,date,time,hometeam,awayteam,fthg,ftag,ftr,hthg,htag,htr,b365h,b365d,b365a,bwh,bwd,bwa,iwh,iwd,iwa
E0,2020-09-12,12:30,Fulham,Arsenal,0,3,A,0,1,A,6.0,4.33,1.53,5.5,4.25,1.57,6.0,3.9,1.57
E0,2020-09-12,15:00,Crystal Palace,Southampton,1,0,H,1,0,H,3.1,3.25,2.37,3.0,3.2,2.45,3.15,2.95,2.4
E0,2020-09-12,17:30,Liverpool,Leeds,4,3,H,3,2,H,1.28,6.0,9.5,1.26,6.25,10.5,1.35,5.0,8.5
E0,2020-09-12,20:00,West Ham,Newcastle,0,2,A,0,0,D,2.15,3.4,3.4,2.15,3.4,3.4,2.15,3.15,3.4
E0,2020-09-13,14:00,West Brom,Leicester,0,3,A,0,0,D,3.8,3.6,1.95,3.7,3.6,2.0,3.85,3.2,2.0
